index,user,appliance_type,items,rating 
2601,user111,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",8
2602,user197,home,"KITCHEN SET,SHOW CASE,TELIVISION,DOUBLE COT",4
2603,user54,home,DOUBLE COT,1
2604,user384,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",3
2605,user194,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",9
2606,user157,office,"WAITING LOUNGE,COMPUTER",2
2607,user262,office,COFFEE MACHINE,3
2608,user404,home,DRESSING TABLE,10
2609,user466,home,"TELIVISION,DRESSING TABLE",4
2610,user261,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE",4
2611,user68,office,"CAMERA,COMPUTER,SECURITY LOCK",3
2612,user73,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,COFFEE MACHINE",7
2613,user49,office,"CAMERA,COFFEE MACHINE",9
2614,user403,office,COMPUTER,8
2615,user146,home,KITCHEN SET,2
2616,user303,office,"COFFEE MACHINE,CAMERA",9
2617,user385,office,CAMERA,8
2618,user322,home,"KITCHEN SET,SHOW CASE",9
2619,user14,home,"TELIVISION,SHOW CASE,KITCHEN SET,DRESSING TABLE",2
2620,user205,home,"KITCHEN SET,TELIVISION",2
2621,user460,office,SECURITY LOCK,8
2622,user397,office,"SECURITY LOCK,CAMERA,COMPUTER,WAITING LOUNGE",8
2623,user473,home,"KITCHEN SET,DOUBLE COT",1
2624,user425,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",3
2625,user69,office,COFFEE MACHINE,6
2626,user169,office,COMPUTER,4
2627,user269,office,"COMPUTER,COFFEE MACHINE",5
2628,user500,home,"DRESSING TABLE,TELIVISION,SHOW CASE,DOUBLE COT",5
2629,user60,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,KITCHEN SET",8
2630,user147,home,"KITCHEN SET,DOUBLE COT,TELIVISION",7
2631,user372,office,COMPUTER,6
2632,user151,office,COFFEE MACHINE,5
2633,user420,office,CAMERA,2
2634,user81,home,TELIVISION,1
2635,user126,home,"KITCHEN SET,DRESSING TABLE",9
2636,user202,home,"KITCHEN SET,DRESSING TABLE",3
2637,user19,home,DRESSING TABLE,10
2638,user442,office,"COMPUTER,CAMERA,WAITING LOUNGE,SECURITY LOCK",6
2639,user368,home,"KITCHEN SET,DRESSING TABLE",7
2640,user33,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",5
2641,user26,home,"DOUBLE COT,DRESSING TABLE",9
2642,user312,home,"KITCHEN SET,TELIVISION",1
2643,user411,home,"TELIVISION,DOUBLE COT,DRESSING TABLE",7
2644,user484,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",3
2645,user139,office,SECURITY LOCK,4
2646,user294,office,COMPUTER,2
2647,user69,office,"SECURITY LOCK,CAMERA",4
2648,user38,office,"WAITING LOUNGE,COFFEE MACHINE",1
2649,user71,home,"TELIVISION,KITCHEN SET,DOUBLE COT,SHOW CASE",8
2650,user350,office,CAMERA,10
2651,user34,home,"DOUBLE COT,DRESSING TABLE",6
2652,user500,office,SECURITY LOCK,9
2653,user180,office,"CAMERA,COFFEE MACHINE,COMPUTER",2
2654,user58,office,"WAITING LOUNGE,COMPUTER",7
2655,user437,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,SHOW CASE",10
2656,user382,home,"SHOW CASE,KITCHEN SET,TELIVISION",8
2657,user161,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE,WAITING LOUNGE",1
2658,user498,office,"COMPUTER,COFFEE MACHINE",5
2659,user139,home,DRESSING TABLE,2
2660,user218,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,KITCHEN SET",5
2661,user161,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",3
2662,user75,home,"KITCHEN SET,DRESSING TABLE",4
2663,user219,home,"DRESSING TABLE,KITCHEN SET,TELIVISION",3
2664,user317,office,SECURITY LOCK,9
2665,user130,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",3
2666,user156,home,"DOUBLE COT,TELIVISION",10
2667,user399,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA,COMPUTER",1
2668,user74,office,"COMPUTER,CAMERA",5
2669,user238,home,"SHOW CASE,TELIVISION",2
2670,user263,office,COMPUTER,1
2671,user437,office,"SECURITY LOCK,COMPUTER",8
2672,user311,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",8
2673,user342,home,"TELIVISION,KITCHEN SET,DRESSING TABLE,DOUBLE COT",8
2674,user47,office,"SECURITY LOCK,COFFEE MACHINE",6
2675,user252,office,"COMPUTER,CAMERA,WAITING LOUNGE",9
2676,user173,home,"TELIVISION,DRESSING TABLE,KITCHEN SET",2
2677,user360,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",5
2678,user414,office,"WAITING LOUNGE,CAMERA,COMPUTER,SECURITY LOCK",2
2679,user142,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",2
2680,user191,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",6
2681,user498,home,"KITCHEN SET,TELIVISION",10
2682,user385,home,"KITCHEN SET,DOUBLE COT",8
2683,user351,office,"CAMERA,COFFEE MACHINE",3
2684,user173,office,"CAMERA,COFFEE MACHINE",5
2685,user87,office,"COMPUTER,WAITING LOUNGE",2
2686,user330,office,"SECURITY LOCK,COMPUTER",6
2687,user211,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",5
2688,user117,home,"TELIVISION,DRESSING TABLE,DOUBLE COT",5
2689,user230,home,TELIVISION,2
2690,user416,office,COMPUTER,8
2691,user5,home,SHOW CASE,10
2692,user304,home,DOUBLE COT,9
2693,user228,home,"TELIVISION,DRESSING TABLE,SHOW CASE,DOUBLE COT",3
2694,user471,home,"KITCHEN SET,TELIVISION,DOUBLE COT",6
2695,user60,home,"DRESSING TABLE,KITCHEN SET",7
2696,user102,home,"SHOW CASE,TELIVISION",4
2697,user97,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,CAMERA",7
2698,user10,home,KITCHEN SET,9
2699,user16,office,"CAMERA,SECURITY LOCK",8
2700,user296,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE,DOUBLE COT",4
2701,user445,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",9
2702,user146,home,"SHOW CASE,KITCHEN SET",1
2703,user79,home,KITCHEN SET,7
2704,user241,home,"KITCHEN SET,DRESSING TABLE",7
2705,user241,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA",4
2706,user322,home,DRESSING TABLE,3
2707,user308,office,"COMPUTER,WAITING LOUNGE",8
2708,user82,home,DOUBLE COT,9
2709,user364,office,"COMPUTER,CAMERA,SECURITY LOCK",9
2710,user377,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",1
2711,user313,home,"TELIVISION,SHOW CASE,KITCHEN SET,DRESSING TABLE",10
2712,user462,home,SHOW CASE,1
2713,user24,home,DOUBLE COT,3
2714,user373,office,"CAMERA,WAITING LOUNGE",3
2715,user264,home,"SHOW CASE,DOUBLE COT",4
2716,user45,home,KITCHEN SET,2
2717,user152,home,SHOW CASE,6
2718,user415,office,"WAITING LOUNGE,COMPUTER",4
2719,user485,office,"COMPUTER,COFFEE MACHINE",2
2720,user194,office,"CAMERA,COMPUTER",3
2721,user284,office,"SECURITY LOCK,COMPUTER",5
2722,user152,home,"TELIVISION,SHOW CASE,KITCHEN SET",8
2723,user414,office,"CAMERA,COMPUTER,WAITING LOUNGE",7
2724,user428,home,"TELIVISION,DOUBLE COT,SHOW CASE,KITCHEN SET",9
2725,user434,office,WAITING LOUNGE,5
2726,user248,home,SHOW CASE,3
2727,user1,home,"KITCHEN SET,TELIVISION,SHOW CASE",7
2728,user21,home,"KITCHEN SET,TELIVISION",8
2729,user199,office,"COMPUTER,CAMERA,SECURITY LOCK",4
2730,user448,home,"TELIVISION,SHOW CASE,DRESSING TABLE",10
2731,user417,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",6
2732,user225,home,"TELIVISION,KITCHEN SET,DOUBLE COT,DRESSING TABLE",3
2733,user190,office,"CAMERA,COMPUTER,WAITING LOUNGE",3
2734,user5,home,"DRESSING TABLE,DOUBLE COT,TELIVISION,KITCHEN SET",7
2735,user498,home,"SHOW CASE,DRESSING TABLE,TELIVISION,KITCHEN SET",3
2736,user42,office,SECURITY LOCK,7
2737,user434,office,"COMPUTER,WAITING LOUNGE,CAMERA",10
2738,user232,home,"KITCHEN SET,DOUBLE COT,TELIVISION,DRESSING TABLE",3
2739,user203,office,CAMERA,9
2740,user242,office,SECURITY LOCK,9
2741,user145,office,SECURITY LOCK,8
2742,user395,home,"KITCHEN SET,TELIVISION,DOUBLE COT,DRESSING TABLE",10
2743,user152,home,"KITCHEN SET,TELIVISION",4
2744,user189,office,"CAMERA,COMPUTER,WAITING LOUNGE",10
2745,user409,home,"DRESSING TABLE,KITCHEN SET",10
2746,user235,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",10
2747,user304,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",4
2748,user477,home,"DOUBLE COT,TELIVISION,KITCHEN SET",8
2749,user139,home,"TELIVISION,SHOW CASE,DOUBLE COT,DRESSING TABLE",2
2750,user472,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,DOUBLE COT",6
2751,user169,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK,COFFEE MACHINE",6
2752,user327,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",7
2753,user216,home,"TELIVISION,KITCHEN SET,DRESSING TABLE,SHOW CASE",6
2754,user168,office,SECURITY LOCK,10
2755,user232,office,"COMPUTER,WAITING LOUNGE",9
2756,user297,home,"SHOW CASE,TELIVISION,KITCHEN SET",6
2757,user273,home,"TELIVISION,DOUBLE COT,KITCHEN SET,SHOW CASE",10
2758,user169,office,"COMPUTER,CAMERA",10
2759,user98,office,SECURITY LOCK,2
2760,user465,home,"KITCHEN SET,DRESSING TABLE",1
2761,user89,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",8
2762,user113,office,"SECURITY LOCK,CAMERA",9
2763,user118,home,SHOW CASE,8
2764,user4,office,"WAITING LOUNGE,COFFEE MACHINE",5
2765,user217,home,SHOW CASE,1
2766,user92,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER,CAMERA",3
2767,user483,home,"KITCHEN SET,TELIVISION,DRESSING TABLE",9
2768,user115,home,"TELIVISION,KITCHEN SET,SHOW CASE,DOUBLE COT",1
2769,user311,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",3
2770,user317,office,"SECURITY LOCK,COFFEE MACHINE",6
2771,user142,home,SHOW CASE,8
2772,user375,home,DRESSING TABLE,6
2773,user197,home,TELIVISION,6
2774,user383,home,TELIVISION,1
2775,user351,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE",10
2776,user219,office,"COMPUTER,COFFEE MACHINE,CAMERA",10
2777,user339,office,WAITING LOUNGE,10
2778,user385,office,"CAMERA,SECURITY LOCK,COMPUTER,WAITING LOUNGE",8
2779,user483,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER",1
2780,user218,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET",6
2781,user49,home,"SHOW CASE,DOUBLE COT",7
2782,user344,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,SHOW CASE",9
2783,user24,office,"COFFEE MACHINE,SECURITY LOCK",6
2784,user400,office,SECURITY LOCK,2
2785,user109,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE",8
2786,user227,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",8
2787,user404,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",7
2788,user201,home,"DOUBLE COT,TELIVISION",8
2789,user186,home,DOUBLE COT,6
2790,user452,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",7
2791,user262,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",4
2792,user173,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",10
2793,user257,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",7
2794,user175,home,"TELIVISION,DOUBLE COT",8
2795,user480,home,"DOUBLE COT,SHOW CASE",4
2796,user266,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE,KITCHEN SET",4
2797,user93,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,SECURITY LOCK",1
2798,user283,home,"DRESSING TABLE,SHOW CASE",8
2799,user132,office,"CAMERA,COFFEE MACHINE",2
2800,user334,office,CAMERA,3
2801,user453,home,"KITCHEN SET,DRESSING TABLE",4
2802,user41,office,CAMERA,3
2803,user57,office,WAITING LOUNGE,9
2804,user89,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",9
2805,user228,office,COFFEE MACHINE,8
2806,user180,home,"SHOW CASE,DOUBLE COT",3
2807,user334,home,"DOUBLE COT,SHOW CASE",8
2808,user295,home,KITCHEN SET,6
2809,user30,home,"DOUBLE COT,TELIVISION,KITCHEN SET,SHOW CASE",3
2810,user294,home,TELIVISION,3
2811,user233,office,"CAMERA,WAITING LOUNGE",1
2812,user19,home,TELIVISION,10
2813,user121,home,"TELIVISION,SHOW CASE",2
2814,user201,home,"TELIVISION,DOUBLE COT,SHOW CASE",3
2815,user118,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,TELIVISION",3
2816,user356,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",8
2817,user136,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,CAMERA",7
2818,user225,office,"CAMERA,COMPUTER,SECURITY LOCK,COFFEE MACHINE",2
2819,user239,home,"TELIVISION,DOUBLE COT",7
2820,user266,office,COMPUTER,9
2821,user177,office,"COFFEE MACHINE,SECURITY LOCK",10
2822,user291,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET",1
2823,user235,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",3
2824,user439,office,"WAITING LOUNGE,SECURITY LOCK",5
2825,user348,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,KITCHEN SET",4
2826,user315,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",6
2827,user37,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",10
2828,user423,office,COMPUTER,8
2829,user473,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT,KITCHEN SET",10
2830,user81,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,COMPUTER",4
2831,user465,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",4
2832,user430,home,"DOUBLE COT,SHOW CASE,TELIVISION",2
2833,user366,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE",6
2834,user237,home,"DRESSING TABLE,KITCHEN SET",5
2835,user48,office,"COMPUTER,CAMERA,COFFEE MACHINE",4
2836,user347,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",6
2837,user310,office,COFFEE MACHINE,7
2838,user401,home,"SHOW CASE,DOUBLE COT,KITCHEN SET",6
2839,user366,home,"SHOW CASE,DOUBLE COT",2
2840,user8,home,"SHOW CASE,KITCHEN SET",1
2841,user294,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",6
2842,user175,home,"KITCHEN SET,TELIVISION,DRESSING TABLE,SHOW CASE",5
2843,user47,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,CAMERA",1
2844,user308,home,KITCHEN SET,8
2845,user404,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COMPUTER",1
2846,user46,office,"WAITING LOUNGE,CAMERA",1
2847,user37,home,"KITCHEN SET,TELIVISION",10
2848,user118,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK",6
2849,user321,office,"WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK,COMPUTER",7
2850,user460,office,WAITING LOUNGE,4
2851,user165,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",4
2852,user392,home,"DRESSING TABLE,TELIVISION,SHOW CASE",1
2853,user470,office,COFFEE MACHINE,4
2854,user87,office,"COMPUTER,COFFEE MACHINE",1
2855,user143,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",5
2856,user308,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COMPUTER",8
2857,user249,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK",4
2858,user120,home,DOUBLE COT,10
2859,user400,home,"KITCHEN SET,SHOW CASE",6
2860,user444,office,"SECURITY LOCK,COMPUTER",9
2861,user468,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK,COMPUTER",7
2862,user396,home,"KITCHEN SET,TELIVISION",1
2863,user472,home,KITCHEN SET,2
2864,user116,office,"CAMERA,COMPUTER,SECURITY LOCK,COFFEE MACHINE",5
2865,user449,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",4
2866,user111,home,TELIVISION,1
2867,user151,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",8
2868,user198,office,CAMERA,1
2869,user423,home,KITCHEN SET,3
2870,user488,office,SECURITY LOCK,5
2871,user416,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,WAITING LOUNGE",9
2872,user237,home,"DRESSING TABLE,TELIVISION",8
2873,user351,office,"WAITING LOUNGE,COFFEE MACHINE",8
2874,user180,office,CAMERA,4
2875,user366,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",1
2876,user128,home,"DOUBLE COT,DRESSING TABLE",8
2877,user130,office,"COMPUTER,COFFEE MACHINE,CAMERA,WAITING LOUNGE",3
2878,user309,office,"WAITING LOUNGE,CAMERA,COMPUTER",5
2879,user30,home,DRESSING TABLE,9
2880,user362,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,CAMERA",8
2881,user65,home,DRESSING TABLE,2
2882,user118,office,"COFFEE MACHINE,COMPUTER",5
2883,user190,office,"CAMERA,COFFEE MACHINE",1
2884,user434,office,"WAITING LOUNGE,CAMERA,COMPUTER",1
2885,user62,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",4
2886,user494,home,TELIVISION,1
2887,user242,home,"DOUBLE COT,TELIVISION",3
2888,user243,home,DOUBLE COT,3
2889,user453,office,"COMPUTER,COFFEE MACHINE",5
2890,user45,home,"KITCHEN SET,DOUBLE COT",6
2891,user278,home,"TELIVISION,SHOW CASE,KITCHEN SET,DOUBLE COT",6
2892,user406,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,KITCHEN SET",3
2893,user340,office,COFFEE MACHINE,6
2894,user380,office,WAITING LOUNGE,9
2895,user392,office,WAITING LOUNGE,1
2896,user215,office,COFFEE MACHINE,10
2897,user158,office,WAITING LOUNGE,1
2898,user16,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",8
2899,user290,office,"COMPUTER,COFFEE MACHINE",6
2900,user178,home,DRESSING TABLE,7
2901,user81,home,"SHOW CASE,KITCHEN SET,TELIVISION",2
2902,user348,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",6
2903,user290,office,"CAMERA,COFFEE MACHINE,COMPUTER,WAITING LOUNGE",7
2904,user118,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",2
2905,user68,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",8
2906,user180,home,"KITCHEN SET,TELIVISION,DRESSING TABLE",4
2907,user268,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK,CAMERA",9
2908,user328,home,"SHOW CASE,KITCHEN SET,TELIVISION",8
2909,user446,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",10
2910,user313,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",8
2911,user182,home,DOUBLE COT,1
2912,user34,office,SECURITY LOCK,8
2913,user408,home,"SHOW CASE,DRESSING TABLE",1
2914,user160,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",9
2915,user425,home,DOUBLE COT,1
2916,user315,office,"WAITING LOUNGE,COFFEE MACHINE",10
2917,user137,home,"DOUBLE COT,KITCHEN SET,TELIVISION,DRESSING TABLE",4
2918,user277,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE,SHOW CASE",4
2919,user332,office,CAMERA,9
2920,user53,home,"TELIVISION,KITCHEN SET",10
2921,user346,home,"DRESSING TABLE,SHOW CASE",9
2922,user463,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",1
2923,user409,home,"SHOW CASE,TELIVISION,KITCHEN SET,DRESSING TABLE",10
2924,user27,home,"DRESSING TABLE,KITCHEN SET,TELIVISION",3
2925,user444,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",10
2926,user320,home,DOUBLE COT,8
2927,user162,office,"COMPUTER,COFFEE MACHINE",8
2928,user451,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT",6
2929,user53,office,SECURITY LOCK,2
2930,user286,home,"SHOW CASE,KITCHEN SET,TELIVISION,DRESSING TABLE",3
2931,user464,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET",2
2932,user411,home,"DRESSING TABLE,TELIVISION",7
2933,user42,home,"KITCHEN SET,TELIVISION",3
2934,user186,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,WAITING LOUNGE",6
2935,user474,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",6
2936,user346,office,"COMPUTER,COFFEE MACHINE,CAMERA,SECURITY LOCK",5
2937,user175,office,WAITING LOUNGE,9
2938,user91,office,"WAITING LOUNGE,COMPUTER",2
2939,user269,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",4
2940,user62,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",4
2941,user307,office,CAMERA,4
2942,user246,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",5
2943,user266,home,SHOW CASE,4
2944,user386,office,"SECURITY LOCK,COFFEE MACHINE",6
2945,user86,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE",6
2946,user200,home,"KITCHEN SET,TELIVISION",4
2947,user368,home,"SHOW CASE,TELIVISION,KITCHEN SET",9
2948,user287,home,DRESSING TABLE,3
2949,user410,home,"KITCHEN SET,SHOW CASE,TELIVISION",4
2950,user470,office,"WAITING LOUNGE,CAMERA",2
2951,user153,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA,COFFEE MACHINE",6
2952,user379,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",5
2953,user203,office,"COMPUTER,WAITING LOUNGE,CAMERA",8
2954,user209,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE",6
2955,user134,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,SHOW CASE",2
2956,user198,home,"SHOW CASE,DOUBLE COT,KITCHEN SET,DRESSING TABLE",10
2957,user498,office,"CAMERA,COMPUTER,WAITING LOUNGE",10
2958,user116,office,CAMERA,3
2959,user258,office,"COFFEE MACHINE,COMPUTER,CAMERA,SECURITY LOCK",6
2960,user44,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE,TELIVISION",10
2961,user291,home,"DOUBLE COT,TELIVISION,KITCHEN SET",9
2962,user425,office,"WAITING LOUNGE,SECURITY LOCK",10
2963,user478,home,DOUBLE COT,7
2964,user197,home,"SHOW CASE,KITCHEN SET,TELIVISION",9
2965,user16,home,"DOUBLE COT,TELIVISION",9
2966,user61,office,"SECURITY LOCK,CAMERA,COMPUTER,WAITING LOUNGE",3
2967,user25,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",7
2968,user387,office,"SECURITY LOCK,WAITING LOUNGE",9
2969,user461,home,"SHOW CASE,KITCHEN SET",2
2970,user326,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",5
2971,user293,home,"DRESSING TABLE,SHOW CASE,TELIVISION,DOUBLE COT",3
2972,user232,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET",10
2973,user198,home,KITCHEN SET,8
2974,user474,office,COMPUTER,2
2975,user277,home,"TELIVISION,SHOW CASE",3
2976,user414,home,"KITCHEN SET,DOUBLE COT",4
2977,user10,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET,SHOW CASE",1
2978,user241,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",9
2979,user464,home,DOUBLE COT,8
2980,user248,home,"DOUBLE COT,KITCHEN SET,TELIVISION,SHOW CASE",5
2981,user403,office,"SECURITY LOCK,WAITING LOUNGE",5
2982,user465,office,"COFFEE MACHINE,COMPUTER",5
2983,user222,home,DRESSING TABLE,9
2984,user311,office,"CAMERA,COFFEE MACHINE,SECURITY LOCK",1
2985,user342,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",1
2986,user408,office,COMPUTER,2
2987,user52,home,SHOW CASE,9
2988,user287,office,"COMPUTER,CAMERA,WAITING LOUNGE,SECURITY LOCK",2
2989,user300,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COFFEE MACHINE",7
2990,user304,office,"CAMERA,COMPUTER,COFFEE MACHINE",8
2991,user170,home,TELIVISION,5
2992,user171,office,"COFFEE MACHINE,SECURITY LOCK",7
2993,user152,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE",5
2994,user482,home,SHOW CASE,5
2995,user245,home,KITCHEN SET,2
2996,user485,office,"CAMERA,COMPUTER,WAITING LOUNGE",2
2997,user98,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",7
2998,user124,home,"SHOW CASE,TELIVISION,DOUBLE COT,KITCHEN SET",5
2999,user26,home,"KITCHEN SET,SHOW CASE",8
3000,user379,office,COMPUTER,2
3001,user52,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",7
3002,user211,office,COMPUTER,10
3003,user205,home,"DRESSING TABLE,DOUBLE COT",8
3004,user11,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",7
3005,user395,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",6
3006,user32,office,"CAMERA,COFFEE MACHINE",3
3007,user496,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",1
3008,user67,office,"COMPUTER,WAITING LOUNGE",1
